Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
GO:0006355	regulation of transcription, DNA-templated	0.395532	1289	843	0.653995	1738	1
GO:0007165	signal transduction	0.0686306	982	684	0.696538	1488	2
GO:0007166	cell surface receptor signaling pathway	0.0199693	277	145	0.523466	70	1
GO:0007173	epidermal growth factor receptor signaling pathway	0.33482	321	264	0.82243	1409	1
GO:0007202	activation of phospholipase C activity	0.00717721	60	38	0.633333	25	1
GO:0007229	integrin-mediated signaling pathway	0.0326001	79	72	0.911392	115	1
GO:0008543	fibroblast growth factor receptor signaling pathway	0.296469	288	233	0.809028	1216	1
GO:0008544	epidermis development	0.00258963	83	42	0.506024	9	1
GO:0010467	gene expression	0.54833	854	779	0.912178	9889	3
GO:0030198	extracellular matrix organization	0.00689503	308	240	0.779221	429	2
GO:0030335	positive regulation of cell migration	0.032879	148	125	0.844595	116	1
GO:0043066	negative regulation of apoptotic process	0.442089	477	370	0.775681	2013	1
GO:0045087	innate immune response	0.684184	849	631	0.743227	3952	1
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	0.729121	951	694	0.729758	4471	1
GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.319376	280	236	0.842857	1330	1
GO:0048011	neurotrophin TRK receptor signaling pathway	0.394475	394	327	0.829949	1732	1
GO:0060271	cilium morphogenesis	0.00172715	57	40	0.701754	6	1
GO:0070374	positive regulation of ERK1 and ERK2 cascade	0.0128827	156	106	0.679487	45	1
KEGG:04010	MAPK signaling pathway	0.173959	275	199	0.723636	662	1
KEGG:04012	ErbB signaling pathway	0.0778306	87	75	0.862069	281	1
KEGG:04014	Ras signaling pathway	0.105881	228	164	0.719298	388	1
KEGG:04015	Rap1 signaling pathway	0.0727604	211	159	0.753555	262	1
KEGG:04020	Calcium signaling pathway	0.014304	185	121	0.654054	50	1
KEGG:04066	HIF-1 signaling pathway	0.0646992	103	92	0.893204	232	1
