Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	0.024346	37	34	0.918919	23	2
GO:0000082	G1/S transition of mitotic cell cycle	0	153	143	0.934641	1180	92
GO:0000086	G2/M transition of mitotic cell cycle	0.000108816	140	134	0.957143	302	12
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	1	709	555	0.782793	2699	2
GO:0000278	mitotic cell cycle	0	422	392	0.92891	3719	481
GO:0000281	mitotic cytokinesis	0.00804684	25	23	0.92	13	2
GO:0000398	mRNA splicing, via spliceosome	1	196	187	0.954082	2025	1
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	0.0516981	8	8	1	5	1
GO:0000722	telomere maintenance via recombination	0.000742613	27	27	1	101	6
GO:0000723	telomere maintenance	0.0292246	66	54	0.818182	218	6
GO:0000731	DNA synthesis involved in DNA repair	0.110222	10	10	1	11	1
GO:0000910	cytokinesis	0.028472	50	46	0.92	25	2
GO:0001701	in utero embryonic development	0.307825	210	171	0.814286	184	3
GO:0005975	carbohydrate metabolic process	0.88549	337	253	0.750742	204	1
GO:0006259	DNA metabolic process	2.29593e-05	23	21	0.913043	6	3
GO:0006260	DNA replication	0	130	123	0.946154	615	107
GO:0006268	DNA unwinding involved in DNA replication	0	10	10	1	24	14
GO:0006270	DNA replication initiation	0	28	26	0.928571	111	38
GO:0006271	DNA strand elongation involved in DNA replication	0	33	33	1	275	58
GO:0006281	DNA repair	0.0059961	290	266	0.917241	1498	27
GO:0006283	transcription-coupled nucleotide-excision repair	0.345187	46	45	0.978261	197	3
GO:0006284	base-excision repair	0.000213391	48	47	0.979167	150	8
GO:0006289	nucleotide-excision repair	0.32877	69	63	0.913043	274	4
GO:0006297	nucleotide-excision repair, DNA gap filling	0.0268913	17	17	1	61	3
GO:0006298	mismatch repair	0.487758	25	24	0.96	63	1
GO:0006310	DNA recombination	0.331497	71	58	0.816901	112	2
GO:0006334	nucleosome assembly	0.00133087	131	72	0.549618	113	6
GO:0006338	chromatin remodeling	0.786231	91	81	0.89011	274	2
GO:0006351	transcription, DNA-templated	1	1806	1245	0.689369	5493	9
GO:0006355	regulation of transcription, DNA-templated	1	1289	843	0.653995	1738	1
GO:0006461	protein complex assembly	0.572377	111	98	0.882883	80	1
GO:0006915	apoptotic process	1	600	501	0.835	2115	1
GO:0006974	cellular response to DNA damage stimulus	0.28314	191	171	0.895288	336	5
GO:0007049	cell cycle	3.43491e-09	187	166	0.887701	113	12
GO:0007050	cell cycle arrest	0.902367	141	121	0.858156	219	1
GO:0007067	mitotic nuclear division	0	233	213	0.914163	629	63
GO:0007076	mitotic chromosome condensation	0	12	11	0.916667	19	13
GO:0007077	mitotic nuclear envelope disassembly	0.0323148	42	40	0.952381	113	4
GO:0007080	mitotic metaphase plate congression	0.0554338	33	32	0.969697	36	2
GO:0007093	mitotic cell cycle checkpoint	0.199851	30	28	0.933333	21	1
GO:0007094	mitotic spindle assembly checkpoint	0.000303342	33	32	0.969697	158	8
GO:0007264	small GTPase mediated signal transduction	0.000417871	639	516	0.807512	2332	43
GO:0007283	spermatogenesis	0.0198075	368	199	0.540761	97	4
GO:0008283	cell proliferation	4.74065e-14	352	282	0.801136	464	29
GO:0008284	positive regulation of cell proliferation	0.41669	445	313	0.703371	491	6
GO:0008380	RNA splicing	1	238	215	0.903361	1954	1
GO:0008584	male gonad development	0.216663	82	52	0.634146	23	1
GO:0009411	response to UV	0.272775	43	41	0.953488	30	1
GO:0010032	meiotic chromosome condensation	0.00109121	5	4	0.8	5	2
GO:0010216	maintenance of DNA methylation	0.100725	6	6	1	10	1
GO:0010467	gene expression	1	854	779	0.912178	9889	1
GO:0015031	protein transport	0.860766	343	287	0.836735	327	2
GO:0016032	viral process	1	559	530	0.948122	5905	14
GO:0016567	protein ubiquitination	0.0350008	353	283	0.8017	484	10
GO:0019221	cytokine-mediated signaling pathway	0.950931	260	200	0.769231	449	2
GO:0019985	translesion synthesis	0.00166051	47	45	0.957447	118	6
GO:0031145	anaphase-promoting complex-dependent proteasomal ubiquitin-dependent protein catabolic process	0.00740247	81	79	0.975309	956	19
GO:0031497	chromatin assembly	0.0617126	7	6	0.857143	6	1
GO:0032147	activation of protein kinase activity	0.138116	62	54	0.870968	14	1
GO:0032201	telomere maintenance via semi-conservative replication	0.000633469	23	23	1	98	6
GO:0032467	positive regulation of cytokinesis	0.000310628	37	25	0.675676	13	3
GO:0032508	DNA duplex unwinding	0.139579	46	43	0.934783	62	2
GO:0040029	regulation of gene expression, epigenetic	0.95555	106	82	0.773585	293	1
GO:0042276	error-prone translesion synthesis	0.0819287	20	19	0.95	45	2
GO:0042493	response to drug	0.348785	308	239	0.775974	368	5
GO:0042769	DNA damage response, detection of DNA damage	0.0263904	35	35	1	106	4
GO:0043065	positive regulation of apoptotic process	0.97627	280	247	0.882143	352	1
GO:0043547	positive regulation of GTPase activity	0.717284	472	357	0.756356	238	2
GO:0044281	small molecule metabolic process	1	1450	1151	0.793793	2783	2
GO:0045893	positive regulation of transcription, DNA-templated	1	497	398	0.800805	1910	2
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	1	951	694	0.729758	4471	1
GO:0048146	positive regulation of fibroblast proliferation	0.0914711	54	42	0.777778	48	2
GO:0051056	regulation of small GTPase mediated signal transduction	0.639213	134	113	0.843284	96	1
GO:0051301	cell division	0	320	288	0.9	1153	168
GO:0051436	negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	0.934294	66	66	1	821	5
GO:0051437	positive regulation of ubiquitin-protein ligase activity involved in regulation of mitotic cell cycle transition	0.887335	71	69	0.971831	854	6
GO:0051439	regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	0.510828	75	73	0.973333	923	10
GO:0051488	activation of anaphase-promoting complex activity	1.17562e-06	6	5	0.833333	3	3
GO:0051726	regulation of cell cycle	0.00011171	114	103	0.903509	102	7
GO:0051988	regulation of attachment of spindle microtubules to kinetochore	0.00109121	7	7	1	5	2
GO:0070987	error-free translesion synthesis	0.0850739	19	19	1	46	2
GO:0090305	nucleic acid phosphodiester bond hydrolysis	0.0306322	80	60	0.75	26	2
KEGG:01100	Metabolic pathways	0.999997	1130	852	0.753982	1181	1
KEGG:03030	DNA replication	0	36	35	0.972222	290	62
KEGG:03410	Base excision repair	0.386405	33	33	1	46	1
KEGG:03420	Nucleotide excision repair	0.296343	47	44	0.93617	180	3
KEGG:03430	Mismatch repair	0.00617672	23	21	0.913043	109	5
KEGG:04068	FoxO signaling pathway	0.835967	134	115	0.858209	307	2
KEGG:04110	Cell cycle	0	124	117	0.943548	853	117
KEGG:04114	Oocyte meiosis	1.55442e-07	115	90	0.782609	296	16
KEGG:04115	p53 signaling pathway	0.695607	68	65	0.955882	112	1
KEGG:04120	Ubiquitin mediated proteolysis	0.53905	137	129	0.941606	462	5
KEGG:04914	Progesterone-mediated oocyte maturation	6.72197e-05	89	71	0.797753	202	10
KEGG:05166	HTLV-I infection	0.0708123	259	216	0.833977	926	15
KEGG:05203	Viral carcinogenesis	0.968559	206	164	0.796117	795	4
Pathway_TNFalpha	TNFalpha	0.993094	234	226	0.965812	1698	9
R-HSA-109970	Global Genomic NER (GG-NER)	0.187654	35	35	1	141	3
R-HSA-109977	Repair synthesis for gap-filling by DNA polymerase in TC-NER	0.0280424	15	15	1	62	3
R-HSA-109979	Gap-filling DNA repair synthesis and ligation in TC-NER	0.0292194	16	16	1	63	3
R-HSA-110312	Translesion synthesis by REV1	0.0697306	16	16	1	41	2
R-HSA-110313	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	0.00202355	37	36	0.972973	84	5
R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	0.0211714	28	28	1	99	4
R-HSA-110320	Translesion Synthesis by POLH	0.0850739	19	19	1	46	2
R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.00154243	22	22	1	79	5
R-HSA-113501	Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.19131	12	11	0.916667	20	1
R-HSA-113510	E2F mediated regulation of DNA replication	0.00647411	21	20	0.952381	36	3
R-HSA-1280218	Adaptive Immune System	0.999995	612	430	0.702614	1831	4
R-HSA-141405	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	0.0420226	19	18	0.947368	123	4
R-HSA-141430	Inactivation of APC/C via direct inhibition of the APC/C complex	0.0420226	19	18	0.947368	123	4
R-HSA-1430728	Metabolism	1	1481	1112	0.750844	2000	1
R-HSA-156711	Polo-like kinase mediated events	1.77415e-06	16	16	1	20	5
R-HSA-157579	Telomere Maintenance	0.0114602	81	49	0.604938	176	6
R-HSA-162582	Signal Transduction	1	2334	1302	0.557841	8915	46
R-HSA-162658	Golgi Cisternae Pericentriolar Stack Reorganization	0.0169184	14	14	1	19	2
R-HSA-1640170	Cell Cycle	0	502	431	0.858566	3980	499
R-HSA-168256	Immune System	1	1174	822	0.70017	5263	4
R-HSA-174048	APC/C:Cdc20 mediated degradation of Cyclin B	0.0982077	22	21	0.954545	104	3
R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	0.0313474	10	10	1	3	1
R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	2.33147e-15	39	38	0.974359	214	22
R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	0.0667444	21	20	0.952381	88	3
R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	0.000823072	25	24	0.96	103	6
R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0.00417105	26	25	0.961538	142	6
R-HSA-174411	Polymerase switching on the C-strand of the telomere	0.0168069	14	14	1	51	3
R-HSA-174414	Processive synthesis on the C-strand of the telomere	0.265012	12	12	1	29	1
R-HSA-174417	Telomere C-strand (Lagging Strand) Synthesis	0.000633469	23	23	1	98	6
R-HSA-174437	Removal of the Flap Intermediate from the C-strand	0.241222	10	10	1	26	1
R-HSA-176187	Activation of ATR in response to replication stress	0	37	36	0.972973	227	44
R-HSA-176407	Conversion from APC/C:Cdc20 to APC/C:Cdh1 in late anaphase	0.226431	18	17	0.944444	85	2
R-HSA-176408	Regulation of APC/C activators between G1/S and early anaphase	2.33618e-09	34	33	0.970588	189	15
R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	3.53905e-10	29	28	0.965517	165	15
R-HSA-176412	Phosphorylation of the APC/C	0.607213	18	17	0.944444	88	1
R-HSA-176417	Phosphorylation of Emi1	3.85476e-06	6	6	1	11	4
R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	6.3094e-13	30	29	0.966667	173	18
R-HSA-176974	Unwinding of DNA	0	12	12	1	65	23
R-HSA-179409	APC-Cdc20 mediated degradation of Nek2A	0.011526	24	23	0.958333	127	5
R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	0.000945105	27	26	0.962963	145	7
R-HSA-180786	Extension of Telomeres	0.00375892	29	29	1	139	6
R-HSA-194315	Signaling by Rho GTPases	1.81632e-12	404	321	0.794554	1185	44
R-HSA-194840	Rho GTPase cycle	0.63536	125	101	0.808	95	1
R-HSA-195258	RHO GTPase Effectors	2.80657e-08	289	230	0.795848	918	31
R-HSA-212165	Epigenetic regulation of gene expression	0.952114	127	83	0.653543	286	1
R-HSA-2262752	Cellular responses to stress	0.999999	367	300	0.817439	1553	2
R-HSA-2467813	Separation of Sister Chromatids	7.53952e-13	119	111	0.932773	482	28
R-HSA-2500257	Resolution of Sister Chromatid Cohesion	0	101	94	0.930693	385	39
R-HSA-2514853	Condensation of Prometaphase Chromosomes	0	12	11	0.916667	26	14
