Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	0.749204	709	562	0.792666	2731	1
GO:0001701	in utero embryonic development	0.08832	210	172	0.819048	184	1
GO:0001764	neuron migration	0.0104926	105	72	0.685714	21	1
GO:0001822	kidney development	0.00600914	89	67	0.752809	12	1
GO:0006338	chromatin remodeling	0.000375243	91	81	0.89011	274	3
GO:0006351	transcription, DNA-templated	0.000104425	1806	1279	0.708195	5544	11
GO:0006355	regulation of transcription, DNA-templated	0.058634	1289	873	0.677269	1753	3
GO:0006366	transcription from RNA polymerase II promoter	3.20362e-05	543	395	0.72744	1765	7
GO:0006367	transcription initiation from RNA polymerase II promoter	3.27864e-07	250	227	0.908	1296	8
GO:0006810	transport	0.0282274	303	171	0.564356	57	1
GO:0006886	intracellular protein transport	0.160517	231	192	0.831169	348	1
GO:0006952	defense response	0.00150564	58	35	0.603448	3	1
GO:0006959	humoral immune response	0.00250816	57	30	0.526316	5	1
GO:0007165	signal transduction	3.41949e-14	982	687	0.699593	1495	14
GO:0007204	positive regulation of cytosolic calcium ion concentration	0.00451021	118	68	0.576271	9	1
GO:0007219	Notch signaling pathway	0.00534668	162	128	0.790123	215	2
GO:0007264	small GTPase mediated signal transduction	0.113079	639	520	0.813772	2333	3
GO:0007267	cell-cell signaling	0.0104926	247	144	0.582996	21	1
GO:0007411	axon guidance	0.559881	533	407	0.763602	1626	1
GO:0007507	heart development	0.0335834	156	120	0.769231	68	1
GO:0007596	blood coagulation	0.428149	486	393	0.808642	1109	1
GO:0008283	cell proliferation	0.00175151	352	284	0.806818	468	3
GO:0008284	positive regulation of cell proliferation	2.07222e-07	445	316	0.710112	491	6
GO:0008285	negative regulation of cell proliferation	0.000352344	385	313	0.812987	656	4
GO:0008584	male gonad development	2.14617e-07	82	54	0.658537	23	3
GO:0009615	response to virus	0.0218597	108	85	0.787037	44	1
GO:0009653	anatomical structure morphogenesis	0.00949798	123	71	0.577236	19	1
GO:0009791	post-embryonic development	0.00451021	79	59	0.746835	9	1
GO:0009887	organ morphogenesis	0.0139659	92	66	0.717391	28	1
GO:0009967	positive regulation of signal transduction	0.0050101	56	44	0.785714	10	1
GO:0010332	response to gamma radiation	0.0169334	33	29	0.878788	34	1
GO:0010467	gene expression	0.0611623	854	781	0.91452	9931	9
GO:0010595	positive regulation of endothelial cell migration	0.00600914	42	37	0.880952	12	1
GO:0010628	positive regulation of gene expression	0.0942601	216	172	0.796296	197	1
GO:0010629	negative regulation of gene expression	0.0218597	115	94	0.817391	44	1
GO:0010863	positive regulation of phospholipase C activity	0.00150564	8	8	1	3	1
GO:0010975	regulation of neuron projection development	0.00200702	14	7	0.5	4	1
GO:0014065	phosphatidylinositol 3-kinase signaling	0.0139659	30	22	0.733333	28	1
GO:0016032	viral process	0.951381	559	530	0.948122	5912	1
GO:0016049	cell growth	0.00949798	59	46	0.779661	19	1
GO:0030218	erythrocyte differentiation	0.00401007	42	38	0.904762	8	1
GO:0030518	intracellular steroid hormone receptor signaling pathway	0.0243136	15	14	0.933333	49	1
GO:0030520	intracellular estrogen receptor signaling pathway	0.00550974	19	14	0.736842	11	1
GO:0030521	androgen receptor signaling pathway	0.00094817	40	39	0.975	89	2
GO:0030522	intracellular receptor signaling pathway	2.97553e-05	38	29	0.763158	16	2
GO:0030850	prostate gland development	0.00200702	7	6	0.857143	4	1
GO:0031929	TOR signaling	0.00750584	14	13	0.928571	15	1
GO:0032355	response to estradiol	0.00080594	100	81	0.81	82	2
GO:0032689	negative regulation of interferon-gamma production	0.00250816	28	20	0.714286	5	1
GO:0033209	tumor necrosis factor-mediated signaling pathway	0.3251	116	98	0.844828	781	1
GO:0035162	embryonic hemopoiesis	0.00250816	20	17	0.85	5	1
GO:0035457	cellular response to interferon-alpha	0.00200702	9	9	1	4	1
GO:0042327	positive regulation of phosphorylation	0.00350968	26	22	0.846154	7	1
GO:0042472	inner ear morphogenesis	0.00300904	56	35	0.625	6	1
GO:0042493	response to drug	0.168925	308	239	0.775974	368	1
GO:0042981	regulation of apoptotic process	0.380925	216	176	0.814815	952	1
GO:0043124	negative regulation of I-kappaB kinase/NF-kappaB signaling	0.00800425	36	30	0.833333	16	1
GO:0043401	steroid hormone mediated signaling pathway	1.11022e-16	56	43	0.767857	42	7
GO:0043433	negative regulation of sequence-specific DNA binding transcription factor activity	0.0267615	67	53	0.791045	54	1
GO:0043627	response to estrogen	1.18993e-06	64	53	0.828125	40	3
GO:0045087	innate immune response	0.866775	849	641	0.755006	3965	1
GO:0045165	cell fate commitment	0.00200702	55	28	0.509091	4	1
GO:0045429	positive regulation of nitric oxide biosynthetic process	0.0129747	37	32	0.864865	26	1
GO:0045471	response to ethanol	0.0134704	97	73	0.752577	27	1
GO:0045597	positive regulation of cell differentiation	0.00850241	35	23	0.657143	17	1
GO:0045599	negative regulation of fat cell differentiation	0.00300904	37	32	0.864865	6	1
GO:0045726	positive regulation of integrin biosynthetic process	0.00150564	3	3	1	3	1
GO:0045786	negative regulation of cell cycle	0.0104926	43	39	0.906977	21	1
GO:0045892	negative regulation of transcription, DNA-templated	0.525103	478	362	0.757322	1476	1
GO:0045893	positive regulation of transcription, DNA-templated	2.55351e-15	497	400	0.804829	1921	16
GO:0045931	positive regulation of mitotic cell cycle	0.00850241	27	26	0.962963	17	1
GO:0045944	positive regulation of transcription from RNA polymerase II promoter	6.55032e-15	951	702	0.73817	4509	21
GO:0045945	positive regulation of transcription from RNA polymerase III promoter	2.48854e-06	11	10	0.909091	5	2
GO:0048146	positive regulation of fibroblast proliferation	0.0238233	54	43	0.796296	48	1
GO:0048469	cell maturation	0.00350968	42	29	0.690476	7	1
GO:0048538	thymus development	0.00700719	44	29	0.659091	14	1
GO:0048565	digestive tract development	0.00300904	38	25	0.657895	6	1
GO:0048589	developmental growth	0.00250816	23	18	0.782609	5	1
GO:0050728	negative regulation of inflammatory response	0.0114862	72	54	0.75	23	1
GO:0050852	T cell receptor signaling pathway	0.0791062	97	73	0.752577	164	1
GO:0051000	positive regulation of nitric-oxide synthase activity	0.00200702	22	14	0.636364	4	1
GO:0051091	positive regulation of sequence-specific DNA binding transcription factor activity	0.000990865	102	77	0.754902	91	2
GO:0051092	positive regulation of NF-kappaB transcription factor activity	0.15117	127	104	0.818898	326	1
GO:0051259	protein oligomerization	0.00949798	50	41	0.82	19	1
GO:0051897	positive regulation of protein kinase B signaling	0.0169334	82	67	0.817073	34	1
GO:0060065	uterus development	2.43868e-09	13	9	0.692308	6	3
GO:0060068	vagina development	0.00200702	10	7	0.7	4	1
GO:0060745	mammary gland branching involved in pregnancy	0.00200702	3	3	1	4	1
GO:0060749	mammary gland alveolus development	0.00350968	15	14	0.933333	7	1
GO:0060750	epithelial cell proliferation involved in mammary gland duct elongation	0.00200702	5	5	1	4	1
GO:0071353	cellular response to interleukin-4	0.00350968	22	18	0.818182	7	1
GO:0071356	cellular response to tumor necrosis factor	0.0193996	92	71	0.771739	39	1
GO:0071392	cellular response to estradiol stimulus	0.00451021	22	16	0.727273	9	1
GO:0071773	cellular response to BMP stimulus	0.00300904	30	17	0.566667	6	1
GO:0097191	extrinsic apoptotic signaling pathway	0.0243136	57	52	0.912281	49	1
GO:0097284	hepatocyte apoptotic process	0.00600914	14	14	1	12	1
GO:2000114	regulation of establishment of cell polarity	0.00150564	17	15	0.882353	3	1
