Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
GO:0000165	MAPK cascade	0.091847	250	194	0.776	922	1
GO:0000186	activation of MAPKK activity	0.0931784	229	187	0.816594	936	1
GO:0006468	protein phosphorylation	3.08043e-05	453	359	0.792494	590	3
GO:0007165	signal transduction	0.144233	982	684	0.696538	1488	1
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway	7.9511e-06	93	66	0.709677	40	2
GO:0007173	epidermal growth factor receptor signaling pathway	0.000399182	321	264	0.82243	1409	3
GO:0007264	small GTPase mediated signal transduction	0.217093	639	516	0.807512	2332	1
GO:0007265	Ras protein signal transduction	0.100751	241	199	0.825726	1016	1
GO:0007411	axon guidance	0.156567	533	403	0.756098	1626	1
GO:0007507	heart development	0.00706184	156	120	0.769231	68	1
GO:0008286	insulin receptor signaling pathway	0.120163	301	248	0.82392	1224	1
GO:0008543	fibroblast growth factor receptor signaling pathway	0.119423	288	233	0.809028	1216	1
GO:0014065	phosphatidylinositol 3-kinase signaling	3.85606e-06	30	22	0.733333	28	2
GO:0032886	regulation of microtubule-based process	0.000729131	13	13	1	7	1
GO:0038095	Fc-epsilon receptor signaling pathway	0.145672	314	251	0.799363	1504	1
GO:0042060	wound healing	0.00166585	71	60	0.84507	16	1
GO:0043547	positive regulation of GTPase activity	0.0245117	472	357	0.756356	238	1
GO:0045087	innate immune response	0.000635239	849	631	0.743227	3952	4
GO:0046777	protein autophosphorylation	0.0123274	164	136	0.829268	119	1
GO:0048010	vascular endothelial growth factor receptor signaling pathway	0.129903	280	236	0.842857	1330	1
GO:0048011	neurotrophin TRK receptor signaling pathway	0.165927	394	327	0.829949	1732	1
GO:0048015	phosphatidylinositol-mediated signaling	0.0156178	120	94	0.783333	151	1
GO:0048205	COPI coating of Golgi vesicle	0.00447105	13	13	1	43	1
KEGG:04012	ErbB signaling pathway	0.0288795	87	75	0.862069	281	1
KEGG:04020	Calcium signaling pathway	0.00519711	185	121	0.654054	50	1
KEGG:05200	Pathways in cancer	0.180044	401	327	0.815461	1894	1
