Pathway	PathAnnotation	HypergeoPval	NumGene_inPathway	NumGenes_inbg	PropPathway	NumEdgesformed_inbg	Enriched_Edgesize
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	0.999999	709	555	0.782793	2699	1
GO:0000278	mitotic cell cycle	1	422	392	0.92891	3719	2
GO:0001701	in utero embryonic development	0.604494	210	171	0.814286	184	1
GO:0001764	neuron migration	0.100407	105	71	0.67619	21	1
GO:0001822	kidney development	0.0586714	89	67	0.752809	12	1
GO:0006271	DNA strand elongation involved in DNA replication	0.750109	33	33	1	275	1
GO:0006338	chromatin remodeling	9.99201e-14	91	81	0.89011	274	17
GO:0006351	transcription, DNA-templated	0	1806	1245	0.689369	5493	110
GO:0006355	regulation of transcription, DNA-templated	0	1289	843	0.653995	1738	52
GO:0006366	transcription from RNA polymerase II promoter	0	543	391	0.720074	1749	43
GO:0006367	transcription initiation from RNA polymerase II promoter	0	250	226	0.904	1296	58
GO:0006457	protein folding	0.72357	165	139	0.842424	255	1
GO:0006952	defense response	0.0150017	58	35	0.603448	3	1
GO:0006959	humoral immune response	0.0248777	57	30	0.526316	5	1
GO:0007165	signal transduction	0	982	684	0.696538	1488	56
GO:0007204	positive regulation of cytosolic calcium ion concentration	1.03872e-05	118	67	0.567797	9	3
GO:0007219	Notch signaling pathway	0.661751	162	128	0.790123	215	1
GO:0007411	axon guidance	0.997531	533	403	0.756098	1626	2
GO:0007507	heart development	0.0462143	156	120	0.769231	68	2
GO:0007596	blood coagulation	0.975399	486	391	0.804527	1107	2
GO:0008285	negative regulation of cell proliferation	0.840444	385	310	0.805195	653	2
GO:0008584	male gonad development	1.80468e-11	82	52	0.634146	23	7
GO:0009615	response to virus	0.19886	108	85	0.787037	44	1
GO:0009653	anatomical structure morphogenesis	0.0912953	123	69	0.560976	19	1
GO:0009791	post-embryonic development	0.044334	79	59	0.746835	9	1
GO:0009887	organ morphogenesis	0.131586	92	65	0.706522	28	1
GO:0009967	positive regulation of signal transduction	0.00110528	56	44	0.785714	10	2
GO:0010332	response to gamma radiation	0.157451	33	29	0.878788	34	1
GO:0010467	gene expression	0	854	779	0.912178	9889	131
GO:0010595	positive regulation of endothelial cell migration	0.0586714	42	37	0.880952	12	1
GO:0010629	negative regulation of gene expression	1.1865e-12	115	94	0.817391	44	9
GO:0010863	positive regulation of phospholipase C activity	0.0150017	8	8	1	3	1
GO:0010975	regulation of neuron projection development	0.0199521	14	7	0.5	4	1
GO:0014065	phosphatidylinositol 3-kinase signaling	0.131586	30	22	0.733333	28	1
GO:0030154	cell differentiation	0.620137	445	246	0.552809	192	1
GO:0030218	erythrocyte differentiation	0.0395066	42	38	0.904762	8	1
GO:0030518	intracellular steroid hormone receptor signaling pathway	1.47941e-10	15	14	0.933333	49	8
GO:0030520	intracellular estrogen receptor signaling pathway	7.15505e-12	19	14	0.736842	11	6
GO:0031929	TOR signaling	0.0727939	14	13	0.928571	15	1
GO:0032355	response to estradiol	1.23235e-14	100	80	0.8	81	12
GO:0032689	negative regulation of interferon-gamma production	0.0248777	28	20	0.714286	5	1
GO:0034605	cellular response to heat	0.430076	102	88	0.862745	291	2
GO:0035162	embryonic hemopoiesis	0.0248777	20	17	0.85	5	1
