Edge	NodeA	NodeB	InteractionType	Basal-like_dikNew	Basal-like_sigEdge	Basal-like_dir	Basal-like_absdiknew	HER2-enriched_dikNew	HER2-enriched_sigEdge	HER2-enriched_dir	HER2-enriched_absdiknew	Luminal A_dikNew	Luminal A_sigEdge	Luminal A_dir	Luminal A_absdiknew	Luminal B_dikNew	Luminal B_sigEdge	Luminal B_dir	Luminal B_absdiknew
A1BG_prot_GRB7_prot	A1BG_prot	GRB7_prot	ppi	-0	died	died	0	0.268689	ppi	up	0.268689	-0	died	died	0	-0	died	died	0
AAGAB_prot_AP1G2_prot	AAGAB_prot	AP1G2_prot	ppi	-0.00471224	ppi	down	0.00471224	0	died	died	0	0	died	died	0	0	died	died	0
AARS_prot_ESR1_prot	AARS_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	-0	died	died	0	0.541994	ppi	up	0.541994
ABAT_prot_ESR1_prot	ABAT_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	1.05793	ppi	up	1.05793
ABCF1_prot_ESR1_prot	ABCF1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.0464842	ppi	up	0.0464842
ACAA1_prot_ESR1_prot	ACAA1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.349174	ppi	up	0.349174
ACAD9_prot_ESR1_prot	ACAD9_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.421382	ppi	up	0.421382
ACLY_prot_ESR1_prot	ACLY_prot	ESR1_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.369482	ppi	up	0.369482
ACO2_prot_ESR1_prot	ACO2_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.28863	ppi	up	0.28863
ACOT9_prot_EGFR_prot	ACOT9_prot	EGFR_prot	ppi	0	died	died	0	0	died	died	0	-0	died	died	0	-0.0559486	ppi	down	0.0559486
ACOX1_prot_TMED9_prot	ACOX1_prot	TMED9_prot	ppi	-0	died	died	0	0.0250466	ppi	up	0.0250466	-0	died	died	0	-0	died	died	0
ACTA1_prot_ESR1_prot	ACTA1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.361076	ppi	up	0.361076
AHNAK_prot_ESR1_prot	AHNAK_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.668976	ppi	up	0.668976
AIFM1_prot_ESR1_prot	AIFM1_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.429183	ppi	up	0.429183
AKAP13_prot_ESR1_prot	AKAP13_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.14759	ppi	up	0.14759
AKAP8_prot_ESR1_prot	AKAP8_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.54375	ppi	up	0.54375
AKT2_prot_ESR1_prot	AKT2_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.719966	ppi	up	0.719966
ALDOA_prot_ESR1_prot	ALDOA_prot	ESR1_prot	ppi	-0	died	died	0	0	died	died	0	0	died	died	0	0.658561	ppi	up	0.658561
ALDOC_prot_ESR1_prot	ALDOC_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.517495	ppi	up	0.517495
ALKBH7_prot_ESR1_prot	ALKBH7_prot	ESR1_prot	ppi	-0	died	died	0	-0	died	died	0	0	died	died	0	0.730239	ppi	up	0.730239
ANKRD16_prot_MAD2L1_mrna	ANKRD16_prot	MAD2L1_mrna	tf	0	died	died	0	-0	died	died	0	-0.0747784	tf	down	0.0747784	0	died	died	0
ANKRD17_prot_MND1_mrna	ANKRD17_prot	MND1_mrna	tf	0	died	died	0	0	died	died	0	-0.416631	tf	down	0.416631	0	died	died	0
ANLN_prot_BUB1B_mrna	ANLN_prot	BUB1B_mrna	tf	0.560959	tf	up	0.560959	-0	died	died	0	-0.598059	tf	down	0.598059	-0	died	died	0
ANLN_prot_CASC5_mrna	ANLN_prot	CASC5_mrna	tf	0.0880329	tf	up	0.0880329	-0	died	died	0	-0.0254555	tf	down	0.0254555	0	died	died	0
ANLN_prot_CCNA2_mrna	ANLN_prot	CCNA2_mrna	tf	0	died	died	0	-0	died	died	0	-0.115035	tf	down	0.115035	0	died	died	0
ANLN_prot_CCNB1_mrna	ANLN_prot	CCNB1_mrna	tf	0.94708	tf	up	0.94708	0	died	died	0	-1.15797	tf	down	1.15797	-0	died	died	0
