Threshold	CVerror	CVerror_Basal-like	CVerror_HER2-enriched	CVerror_Luminal A	CVerror_Luminal B	EdgesSelected
0	0.413409	0.316667	0.5	0.3	0.516667	165296
0.131364	0.413409	0.316667	0.5	0.3	0.516667	164557
0.262729	0.402652	0.233333	0.55	0.3	0.516667	159850
0.394093	0.402652	0.233333	0.55	0.3	0.516667	148930
0.525457	0.402652	0.233333	0.6	0.266667	0.516667	131913
0.656822	0.34654	0.233333	0.6	0.166667	0.416667	111023
0.788186	0.328207	0.183333	0.6	0.166667	0.391667	88991
0.91955	0.298005	0.133333	0.6	0.133333	0.358333	68547
1.05091	0.268561	0.133333	0.6	0.0666667	0.333333	51210
1.18228	0.24947	0.1	0.6	0.0333333	0.333333	37479
1.31364	0.260227	0.0666667	0.65	0.0333333	0.366667	27092
1.44501	0.251894	0.0666667	0.65	0.0333333	0.341667	19508
1.57637	0.251894	0.0666667	0.65	0.0333333	0.341667	14069
1.70774	0.263005	0.0666667	0.75	0.0333333	0.341667	10221
1.8391	0.284116	0.0666667	0.8	0.0333333	0.375	7527
1.97047	0.283005	0.116667	0.8	0.0333333	0.341667	5560
2.10183	0.291338	0.116667	0.85	0.0333333	0.341667	4125
2.23319	0.291338	0.116667	0.85	0.0333333	0.341667	3041
2.36456	0.301338	0.116667	0.85	0.0333333	0.375	2190
2.49592	0.301338	0.116667	0.85	0.0333333	0.375	1530
2.62729	0.304116	0.116667	0.8	0.0333333	0.408333	1036
2.75865	0.282096	0.1	0.8	0.0333333	0.341667	671
2.89002	0.291187	0.1	0.85	0.0333333	0.341667	407
3.02138	0.281338	0.0666667	0.8	0.0333333	0.366667	222
3.15274	0.251136	0.0666667	0.7	0	0.333333	115
3.28411	0.323914	0.0666667	0.8	0.233333	0.3	51
3.41547	0.370455	0.0333333	0.55	0.566667	0.3	20
3.54684	0.427955	0.1	0.5	0.733333	0.291667	6
3.6782	0.724722	0.45	0.8	0.833333	0.758333	1
3.80957	1	1	1	1	1	0
